system,method,method_label,sparse_factor,noise,seed,feature,equation,coef,true_coef
lorenz63,baseline,Baseline,64,0.1,0,x,dy/dt,-1.8527874545005056,28.0
lorenz63,baseline,Baseline,64,0.1,0,y,dx/dt,1.9290491714090348,10.0
lorenz63,baseline,Baseline,64,0.1,0,y,dy/dt,1.2088761976533335,-1.0
lorenz63,baseline,Baseline,64,0.1,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,baseline,Baseline,64,0.1,0,x*y,dz/dt,0.0,1.0
lorenz63,baseline,Baseline,64,0.1,0,x*z,dy/dt,0.0,-1.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,1,dx/dt,-1.0158041303402163,0.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,x,dx/dt,-2.5492035979261525,-10.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,x,dy/dt,-2.76586928056952,28.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,x,dz/dt,-1.6856386090763922,0.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,y,dx/dt,3.3716654631175964,10.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,y,dy/dt,1.9952211092179557,-1.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,y,dz/dt,1.384286994192672,0.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,z,dz/dt,-0.3775296772714115,-2.6666666666666665
lorenz63,linear_interp,Linear interpolation,64,0.1,0,x*y,dz/dt,0.7203325726877345,1.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,x*z,dy/dt,0.0,-1.0
lorenz63,linear_interp,Linear interpolation,64,0.1,0,y*y,dz/dt,-0.3360733231151057,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,1,dx/dt,16.640457009263535,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,1,dy/dt,11.493084786512098,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,1,dz/dt,4.291709123337611,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x,dx/dt,2.304706004774677,-10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x,dy/dt,2.858546915688767,28.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x,dz/dt,1.2301394856843704,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y,dx/dt,0.021638955205363,10.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y,dy/dt,0.1444227479847613,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y,dz/dt,0.3272379509727048,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,z,dx/dt,-0.0526266362978137,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,z,dy/dt,-0.0918432968174532,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,z,dz/dt,-0.2557334259636769,-2.6666666666666665
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*x,dx/dt,-0.0829496362890916,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*x,dy/dt,-0.1033450424308846,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*x,dz/dt,-0.0605749213754055,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*y,dx/dt,0.0829076241263097,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*y,dy/dt,0.0827404077329888,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*y,dz/dt,0.0516332368853238,1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*z,dx/dt,-0.0495766051899347,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*z,dy/dt,0.0,-1.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*z,dz/dt,-0.009317908495931,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y*y,dx/dt,-0.0098483633439332,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y*z,dy/dt,-0.0419464024202457,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y*z,dz/dt,-0.0301514410078008,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,z*z,dx/dt,-0.0346861910664613,0.0
lorenz63,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,z*z,dy/dt,-0.0285199751544747,0.0
vanderpol_mu2,baseline,Baseline,8,0.0,0,x,dy/dt,-0.9984653756307664,-1.0
vanderpol_mu2,baseline,Baseline,8,0.0,0,y,dx/dt,0.9986833426330132,1.0
vanderpol_mu2,baseline,Baseline,8,0.0,0,y,dy/dt,1.9840588316510217,2.0
vanderpol_mu2,baseline,Baseline,8,0.0,0,x*x*y,dy/dt,-1.9841066617333936,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.0,0,x,dy/dt,-0.9988320070595766,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.0,0,y,dx/dt,0.9999454890474776,1.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.0,0,y,dy/dt,1.992214065781141,2.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.0,0,x*x*y,dy/dt,-1.9937406796484776,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,x,dy/dt,-0.9999379228101783,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,y,dx/dt,0.9999472226984196,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,y,dy/dt,1.999344600142484,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.0,0,x*x*y,dy/dt,-1.9993474927567396,-2.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,x,dy/dt,-0.9906924466136472,-1.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,y,dx/dt,0.9742602526849894,1.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,y,dy/dt,1.7632383786178485,2.0
vanderpol_mu2,baseline,Baseline,8,0.1,0,x*x*y,dy/dt,-1.760028049037875,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.1,0,x,dy/dt,-0.9902171919122552,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.1,0,y,dx/dt,0.9788536593731012,1.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.1,0,y,dy/dt,1.8070138597804857,2.0
vanderpol_mu2,linear_interp,Linear interpolation,8,0.1,0,x*x*y,dy/dt,-1.8239479723724064,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x,dy/dt,-1.0938773250036984,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,y,dx/dt,0.9447040201365272,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,y,dy/dt,1.9890585616737129,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0,x*x*y,dy/dt,-2.0977748750737386,-2.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,x,dy/dt,-0.9938829236952692,-1.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,y,dx/dt,0.9947645108365346,1.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,y,dy/dt,1.937108219561696,2.0
vanderpol_mu2,baseline,Baseline,16,0.0,0,x*x*y,dy/dt,-1.93728933295417,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.0,0,x,dy/dt,-0.9953470133943294,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.0,0,y,dx/dt,0.9997625235421844,1.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.0,0,y,dy/dt,1.9691750245953752,2.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.0,0,x*x*y,dy/dt,-1.9751460639950007,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,x,dy/dt,-0.9997375350654624,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,y,dx/dt,0.9997889285795571,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,y,dy/dt,1.9971706729716705,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.0,0,x*x*y,dy/dt,-1.9971935309104285,-2.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,x,dy/dt,-0.9719916181691874,-1.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,y,dx/dt,0.9718381253259012,1.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,y,dy/dt,1.7537836921135104,2.0
vanderpol_mu2,baseline,Baseline,16,0.1,0,x*x*y,dy/dt,-1.6196288858206582,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.1,0,x,dy/dt,-0.9787980885534048,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.1,0,y,dx/dt,0.978699446427406,1.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.1,0,y,dy/dt,1.83819706493022,2.0
vanderpol_mu2,linear_interp,Linear interpolation,16,0.1,0,x*x*y,dy/dt,-1.7197490308967738,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,x,dy/dt,-1.1514761275973897,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,y,dx/dt,0.9200515907677856,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,y,dy/dt,1.993309057261984,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0,x*x*y,dy/dt,-2.073359080995783,-2.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,x,dy/dt,-0.9762063469276338,-1.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,y,dx/dt,0.9795409716770972,1.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,y,dy/dt,1.7620273076697912,2.0
vanderpol_mu2,baseline,Baseline,32,0.0,0,x*x*y,dy/dt,-1.7626173906195857,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.0,0,x,dy/dt,-0.9817924967074964,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.0,0,y,dx/dt,0.9987518359434968,1.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.0,0,y,dy/dt,1.8817542115655177,2.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.0,0,x*x*y,dy/dt,-1.9036046268212357,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,x,dy/dt,-0.9985767466641612,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,y,dx/dt,0.9991506196222436,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,y,dy/dt,1.983414626392,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.0,0,x*x*y,dy/dt,-1.9837144549893504,-2.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,x,dy/dt,-0.9135237549900558,-1.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,y,dx/dt,0.987913599470588,1.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,y,dy/dt,1.7088315486327206,2.0
vanderpol_mu2,baseline,Baseline,32,0.1,0,x*x*y,dy/dt,-1.54840210595759,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.1,0,x,dy/dt,-0.9244934702307348,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.1,0,y,dx/dt,1.0128393459814962,1.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.1,0,y,dy/dt,1.8773689689605408,2.0
vanderpol_mu2,linear_interp,Linear interpolation,32,0.1,0,x*x*y,dy/dt,-1.7278807122567983,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x,dy/dt,-0.933960665191575,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y,dx/dt,1.0156526984392675,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,y,dy/dt,1.9699293853120052,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0,x*x*y,dy/dt,-1.8084068294763804,-2.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,x,dy/dt,-1.2042719349156483,-1.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,y,dx/dt,0.920360935887076,1.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,y,dy/dt,3.887139040315109,2.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,x*x*y,dy/dt,-2.6111047306614203,-2.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,x*y*y,dy/dt,0.998434671774688,0.0
vanderpol_mu2,baseline,Baseline,64,0.0,0,y*y*y,dy/dt,-0.36903953598639,0.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.0,0,x,dy/dt,-0.9394547659831382,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.0,0,y,dx/dt,0.987691336142206,1.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.0,0,y,dy/dt,1.707300223447643,2.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.0,0,x*x*y,dy/dt,-1.731376104735783,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x,dy/dt,-0.991010938586004,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,y,dx/dt,0.9908738916730968,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,y,dy/dt,1.925262547668296,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.0,0,x*x*y,dy/dt,-1.8735087376121284,-2.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,x,dy/dt,-0.8602735490689618,-1.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,y,dx/dt,0.9314922139338936,1.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,y,dy/dt,1.0905158917050868,2.0
vanderpol_mu2,baseline,Baseline,64,0.1,0,x*x*y,dy/dt,-1.0346959557091675,-2.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.1,0,x,dy/dt,-0.8802260671656963,-1.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.1,0,y,dx/dt,0.99925235216239,1.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.1,0,y,dy/dt,1.458735788132635,2.0
vanderpol_mu2,linear_interp,Linear interpolation,64,0.1,0,x*x*y,dy/dt,-1.4317237129708278,-2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x,dy/dt,-0.936895853981544,-1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y,dx/dt,0.9972325313166248,1.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,y,dy/dt,1.6105226676976592,2.0
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.1,0,x*x*y,dy/dt,-1.5261241263092462,-2.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.0,0,x,dx/dt,-9.987191026257394,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.0,0,x,dy/dt,27.87313232742868,28.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.0,0,y,dx/dt,9.98711958863576,10.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.0,0,y,dy/dt,-0.975866051824805,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.0,0,z,dz/dt,-2.662009719183512,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,8,0.0,0,x*y,dz/dt,0.9982159250958508,1.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.0,0,x*z,dy/dt,-0.9964422586914764,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0,1,dy/dt,6.13566878184884,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0,x,dx/dt,-9.666885116271066,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0,x,dy/dt,-12.51278924008555,28.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0,y,dx/dt,9.746120981400765,10.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0,y,dy/dt,9.209728570451205,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0,z,dz/dt,-2.618732602268748,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0,x*y,dz/dt,0.9948915602164978,1.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.1,0,x*z,dy/dt,0.0,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.0,0,1,dz/dt,0.2513076472782803,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.0,0,x,dx/dt,-9.87216868900561,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.0,0,x,dy/dt,27.91471506708941,28.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.0,0,y,dx/dt,9.877627607823994,10.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.0,0,y,dy/dt,-0.9873563031304292,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.0,0,z,dz/dt,-2.648130951824853,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,16,0.0,0,x*y,dz/dt,0.9896021547435369,1.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.0,0,x*z,dy/dt,-0.9971764669527194,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,1,dx/dt,-2.519057892109641,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,1,dz/dt,-1.247054225474742,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,x,dx/dt,16.275585335025056,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,x,dy/dt,28.36267357161636,28.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,x,dz/dt,-0.5393942428168342,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,y,dx/dt,0.0,10.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,y,dy/dt,-1.1731100922579556,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,y,dz/dt,0.4320921732182734,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,z,dz/dt,-2.49495457018579,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,x*y,dz/dt,0.9508390053769976,1.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,x*z,dx/dt,-0.5388402674592434,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.1,0,x*z,dy/dt,-1.0090299833365648,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,1,dx/dt,1.008252744452488,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,1,dy/dt,7.198312290705736,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,1,dz/dt,74.94672194629662,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,x,dx/dt,-9.02331820592926,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,x,dy/dt,-11.868363967263605,28.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,y,dx/dt,8.946538175274542,10.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,y,dy/dt,8.741585108393249,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,z,dz/dt,-6.556726345696181,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,x*x,dz/dt,1.258587146828622,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.0,0,x*z,dy/dt,0.0,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,1,dx/dt,-1.62564108335239,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,1,dy/dt,7.372610946063079,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,1,dz/dt,-1.332752466481647,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,x,dx/dt,-6.471248838181933,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,x,dy/dt,-9.862605330402806,28.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,x,dz/dt,-1.814070357328541,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dx/dt,7.250511784454368,10.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dy/dt,6.502061122557589,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dz/dt,2.082742579309425,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,x*y,dz/dt,0.0,1.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.1,0,x*z,dy/dt,0.0,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,1,dx/dt,-3.7231391935106193,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,1,dy/dt,1.994474469427768,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,x,dx/dt,-2.732686567933209,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,x,dy/dt,-3.890383030500279,28.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dx/dt,4.066371761475289,10.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dy/dt,2.254474473031279,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,x*y,dz/dt,0.0,1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.0,0,x*z,dy/dt,0.0,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,1,dx/dt,-6.356106186578003,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,1,dy/dt,-1.684957943834258,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,1,dz/dt,-2.0426854501195137,0.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,x,dx/dt,-2.244347613595757,-10.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,x,dy/dt,-1.611085517460735,28.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,y,dx/dt,6.685014963339294,10.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,y,dy/dt,1.7969266824000536,-1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,z,dz/dt,0.0,-2.6666666666666665
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,x*y,dz/dt,0.0,1.0
lorenz63,edmd_poly3,EDMD-polynomial,64,0.1,0,x*z,dy/dt,0.0,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,x,dy/dt,-0.9999373670339816,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,y,dx/dt,0.9999472330051862,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,y,dy/dt,1.999470601739552,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.0,0,x*x*y,dy/dt,-1.999467868151004,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,x,dy/dt,-1.0081292920231664,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,y,dx/dt,0.983622394154528,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,y,dy/dt,1.9042584931130304,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.1,0,x*x*y,dy/dt,-1.9426752686588764,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,x,dy/dt,-0.9997461484145652,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,y,dx/dt,0.9997891703046596,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,y,dy/dt,1.99789531631678,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.0,0,x*x*y,dy/dt,-1.997861358033798,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,x,dy/dt,-1.0005454889535674,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,y,dx/dt,0.9843342628416633,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,y,dy/dt,1.9965040111310268,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.1,0,x*x*y,dy/dt,-1.8710357033899048,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,x,dy/dt,-0.9989545573290248,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,y,dx/dt,0.9991524387491736,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,y,dy/dt,1.991453348298165,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.0,0,x*x*y,dy/dt,-1.991195118707647,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,x,dy/dt,-0.9473040225928906,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dx/dt,1.015926809759672,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,y,dy/dt,2.143180145855311,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,32,0.1,0,x*x*y,dy/dt,-1.9396573777536688,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,x,dy/dt,-1.0089874622014752,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dx/dt,0.9887978895758448,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,y,dy/dt,2.0797485136627034,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.0,0,x*x*y,dy/dt,-2.047297990388765,-2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0,x,dy/dt,-0.9640388181331988,-1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0,y,dx/dt,1.021247933269526,1.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0,y,dy/dt,1.695704641848958,2.0
vanderpol_mu2,edmd_poly3,EDMD-polynomial,64,0.1,0,x*x*y,dy/dt,-1.6495769764295631,-2.0
