system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,6,5,,,0,0.8235294117647058,0.1327978114281384,0.7269871140786082,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.1,7,1,,,0,0.875,0.47632742989931726,0.5926869488970162,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,7,5,,,0,0.9333333333333333,0.2479677886949379,0.7478825509666132,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,7,5,1e-07,0.03831505343188069,4,0.6086956521739131,0.25862463551682585,0.4836196869163982,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,7,5,,,0,0.625,0.3498754917661142,0.4630056651982614,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.1,8,1,,,0,0.7058823529411765,1.2574354624072133,0.3126921520885739,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,8,5,,,0,0.75,0.28189592340715197,0.5850708987408076,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,8,5,1e-07,0.03907927160634245,4,0.6666666666666666,1.0564696731650711,0.32418015950637064,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,8,5,,,0,0.8235294117647058,0.1347088758240701,0.725762730256804,0.3,ok
lorenz63,baseline,Baseline,16,0.08,0.1,9,1,,,0,0.8235294117647058,0.4120986740689736,0.5831953721702035,0.3,ok
lorenz63,linear_interp,Linear interpolation,16,0.08,0.1,9,5,,,0,0.75,0.21919781467145988,0.6151585829425918,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,16,0.08,0.1,9,5,1e-06,0.03940953557422319,4,0.6666666666666666,0.36971239271892276,0.4867201831643737,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,9,5,,,0,0.8235294117647058,0.15742016197853567,0.7115215708329593,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.0,0,1,,,0,0.4,0.9111712827736356,0.20929573586910008,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,0,5,,,0,0.42857142857142855,2.543648487703194,0.12094072819542154,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,0,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,0,5,,,0,0.6,0.5615522184423883,0.38423306817013514,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.0,1,1,,,0,0.4,0.9111712827736356,0.20929573586910008,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,1,5,,,0,0.42857142857142855,2.543648487703194,0.12094072819542154,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,1,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,1,5,,,0,0.6,0.5615522184423883,0.38423306817013514,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.0,2,1,,,0,0.4,0.9111712827736356,0.20929573586910008,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,2,5,,,0,0.42857142857142855,2.543648487703194,0.12094072819542154,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,2,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,2,5,,,0,0.6,0.5615522184423883,0.38423306817013514,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.0,3,1,,,0,0.4,0.9111712827736356,0.20929573586910008,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,3,5,,,0,0.42857142857142855,2.543648487703194,0.12094072819542154,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,3,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,3,5,,,0,0.6,0.5615522184423883,0.38423306817013514,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.0,4,1,,,0,0.4,0.9111712827736356,0.20929573586910008,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,4,5,,,0,0.42857142857142855,2.543648487703194,0.12094072819542154,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,4,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,4,5,,,0,0.6,0.5615522184423883,0.38423306817013514,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.0,5,1,,,0,0.4,0.9111712827736356,0.20929573586910008,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,5,5,,,0,0.42857142857142855,2.543648487703194,0.12094072819542154,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,5,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,5,5,,,0,0.6,0.5615522184423883,0.38423306817013514,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.0,6,1,,,0,0.4,0.9111712827736356,0.20929573586910008,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,6,5,,,0,0.42857142857142855,2.543648487703194,0.12094072819542154,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,6,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,6,5,,,0,0.6,0.5615522184423883,0.38423306817013514,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.0,7,1,,,0,0.4,0.9111712827736356,0.20929573586910008,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,7,5,,,0,0.42857142857142855,2.543648487703194,0.12094072819542154,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,7,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,7,5,,,0,0.6,0.5615522184423883,0.38423306817013514,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.0,8,1,,,0,0.4,0.9111712827736356,0.20929573586910008,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,8,5,,,0,0.42857142857142855,2.543648487703194,0.12094072819542154,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,8,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,8,5,,,0,0.6,0.5615522184423883,0.38423306817013514,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.0,9,1,,,0,0.4,0.9111712827736356,0.20929573586910008,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.0,9,5,,,0,0.42857142857142855,2.543648487703194,0.12094072819542154,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.0,9,5,0.0001,0.5079208403186242,4,0.631578947368421,2.442292685786557,0.1834762482505483,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,9,5,,,0,0.6,0.5615522184423883,0.38423306817013514,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.01,0,1,,,0,0.4,0.9112042304974365,0.20929212776799397,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,0,5,,,0,0.6,3.5135760981748,0.1329322884890825,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,0,5,1e-08,0.5085734236272582,4,0.6666666666666666,2.4232989783103247,0.19474392125566567,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,0,5,,,0,0.625,2.957329969269805,0.15793477037633108,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.01,1,1,,,0,0.6666666666666666,1.1958693673033538,0.30360033096384476,0.3,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,1,5,,,0,0.6,3.5118961850541233,0.13298178313311582,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,1,5,0.003,0.5105669387588253,4,0.6666666666666666,1.9750817478567162,0.22408347842775786,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,1,5,,,0,0.5333333333333333,1.2820592016508077,0.23370705411477843,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.01,2,1,,,0,0.4,0.9111363420973642,0.2092995623541032,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,2,5,,,0,0.42857142857142855,2.5337982451271492,0.12127784294488159,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,2,5,0.003,0.5057221870555743,4,0.631578947368421,2.2298692920357635,0.195543190842358,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,2,5,,,0,0.6666666666666666,2.5995783222054496,0.18520687897081295,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.01,3,1,,,0,0.5454545454545454,0.9804091051083065,0.27542518565865465,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,3,5,,,0,0.6666666666666666,1.2518667896706464,0.2960506677058691,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,3,5,1e-08,0.5092316274193185,4,0.6666666666666666,2.397164211078297,0.19624210819501697,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,3,5,,,0,0.46153846153846156,1.788940833844777,0.16548879629769486,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.01,4,1,,,0,0.7272727272727273,1.176033395996019,0.3342194695223592,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,4,5,,,0,0.5833333333333334,3.2218172800213436,0.13817114636718345,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,4,5,0.0001,0.507122345421106,4,0.6666666666666666,2.41519015362286,0.19520630965730018,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,4,5,,,0,0.5,1.2548425495822841,0.22174497287743059,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.01,5,1,,,0,0.6666666666666666,1.1966479103665406,0.30349272795175636,0.3,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,5,5,,,0,0.5714285714285714,1.257791746911905,0.2530917974211496,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,5,5,0.0001,0.5095483268502381,4,0.42857142857142855,1915.1163817101153,0.00022366670034360475,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,5,5,,,0,0.6086956521739131,0.7434901577439597,0.34912479974165883,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.01,6,1,,,0,0.5454545454545454,0.9792198739875739,0.2755906772275923,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,6,5,,,0,0.5882352941176471,2.516694015103128,0.1672693989273323,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,6,5,0.003,0.510355483800892,4,0.6666666666666666,2.2045524477541285,0.2080373710637477,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,6,5,,,0,0.56,1.106128204465884,0.2658907462577837,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.01,7,1,,,0,0.4,0.9111175232376404,0.2093016233362544,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,7,5,,,0,0.6666666666666666,2.5434393696938984,0.1881411242332776,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,7,5,1e-08,0.5083536484366348,4,0.631578947368421,2.4198572149847104,0.1846799172202412,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,7,5,,,0,0.5333333333333333,1.9002821387912128,0.18389015544384843,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.01,8,1,,,0,0.6,1.2893917227629372,0.26207834772630956,0.3,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,8,5,,,0,0.3076923076923077,1.2399068026896771,0.13736835270236744,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,8,5,0.0001,0.5073247397633452,4,0.6666666666666666,2.4521419650998513,0.19311681657546886,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,8,5,,,0,0.5185185185185185,1.1948921875216132,0.2362387189067402,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.01,9,1,,,0,0.6666666666666666,2.134592614758955,0.21268048151703192,0.3,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.01,9,5,,,0,0.5882352941176471,2.524424855298653,0.16690249282327263,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.01,9,5,0.0001,0.5112184950250975,4,0.5,1.5447754923123402,0.19648098683380086,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,9,5,,,0,0.56,1.1989678837007103,0.25466492901094984,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.03,0,1,,,0,0.6666666666666666,1.1919187492669543,0.30414752685957025,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.03,0,5,,,0,0.5714285714285714,1.2532031830254502,0.25360720938681414,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,0,5,3e-06,0.5050224062431135,4,0.6,2.2984405995009594,0.18190413982012515,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,0,5,,,0,0.6666666666666666,1.3012562959268994,0.2896968355270254,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.03,1,1,,,0,0.6666666666666666,1.1900384294389534,0.3044086613756153,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.03,1,5,,,0,0.6666666666666666,2.525412578576032,0.18910316219951295,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,1,5,0.003,0.5052882876863899,4,0.6,1.5523561402643942,0.23507691208713802,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,1,5,,,0,0.5454545454545454,1.1855510185210543,0.24957300965852097,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.03,2,1,,,0,0.6666666666666666,1.1905324401992319,0.30434001087243995,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.03,2,5,,,0,0.6666666666666666,1.2527162051868668,0.29593903800739313,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,2,5,0.0001,0.4898227163647893,4,0.5555555555555556,2.4844109214560866,0.15944030944645204,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,2,5,,,0,0.5333333333333333,1.3488483637706439,0.2270616279703832,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.03,3,1,,,0,0.6666666666666666,1.1845438623119275,0.3051743103757714,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.03,3,5,,,0,0.6666666666666666,1.2482264012692876,0.2965300408759032,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,3,5,0.003,0.5072481754435534,4,0.631578947368421,1.924028394448937,0.21599617451302094,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,3,5,,,0,0.631578947368421,2.222296407351757,0.1960027469625254,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.03,4,1,,,0,0.6666666666666666,1.1944050855494541,0.3038029172721047,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.03,4,5,,,0,0.6666666666666666,2.3826696970291654,0.19708299254052727,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,4,5,0.0003,0.5082748018566448,4,0.7368421052631579,0.4182099554190928,0.5195578429326531,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,4,5,,,0,0.5714285714285714,0.5385580682230059,0.37140526784832784,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.03,5,1,,,0,0.5333333333333333,1.1936247348972213,0.2431287926548302,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.03,5,5,,,0,0.6666666666666666,1.2546047034811074,0.29569115403570917,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,5,5,0.0001,0.5028476371619091,4,0.631578947368421,2.50617468490203,0.1801333373628156,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,5,5,,,0,0.5,1.3666154312534506,0.21127217941580848,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.03,6,1,,,0,0.4,0.9098115258289577,0.20944475127009154,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.03,6,5,,,0,0.5714285714285714,1.2616300886474383,0.2526622608608434,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,6,5,0.0001,0.5058572679608353,4,0.631578947368421,2.3871077386677424,0.18646556180018092,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,6,5,,,0,0.7368421052631579,0.35849376201700833,0.5423963847792277,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.03,7,1,,,0,0.6666666666666666,1.1824952868651872,0.3054607589206889,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.03,7,5,,,0,0.5714285714285714,1.249253413135983,0.25405255276766125,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,7,5,0.003,0.5079294397997418,4,0.6666666666666666,1.2911228943193729,0.2909781349222274,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,7,5,,,0,0.5,1.4386695711146529,0.20502982688690494,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.03,8,1,,,0,0.6153846153846154,1.192445321787454,0.2806841334966135,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.03,8,5,,,0,0.6153846153846154,1.2497217037223494,0.2735381066762218,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,8,5,3e-06,0.515381201810245,4,0.5333333333333333,1.316461296849856,0.2302362375139229,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,8,5,,,0,0.6,1.3539771908399405,0.254887771357678,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.03,9,1,,,0,0.7272727272727273,1.1795470242777637,0.33368067730207546,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.03,9,5,,,0,0.5,1.3263082950286316,0.21493281912311887,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.03,9,5,0.003,0.5039544634694864,4,0.6363636363636364,1.8113246725234209,0.22635721963498504,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,9,5,,,0,0.5,1.5172117963071081,0.19863247134529097,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.05,0,1,,,0,0.6666666666666666,1.1826397387138983,0.30544054286278793,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,0,5,,,0,0.6666666666666666,2.5550090966004704,0.187528821601097,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,0,5,3e-06,0.4882296333311964,4,0.7,1.0988242864102684,0.33352005907900345,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,0,5,,,0,0.4,0.9974903242014516,0.20025128289916017,0.1,ok
lorenz63,baseline,Baseline,32,0.16,0.05,1,1,,,0,0.6666666666666666,1.1914304547635852,0.30421529700726346,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,1,5,,,0,0.6,2.680030000340302,0.1630421490978379,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,1,5,0.0003,0.5121913563175899,4,0.7,1.2601245616656938,0.3097174429554916,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,1,5,,,0,0.5714285714285714,1.8150568128000968,0.20299006713835363,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.05,2,1,,,0,0.5555555555555556,1.307024483917842,0.24081042894356214,0.3,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,2,5,,,0,0.7368421052631579,1.3020912653924575,0.32007510577020587,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,2,5,3e-05,0.5096631853884412,4,0.5185185185185185,0.8893184724334073,0.27444738729023077,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,2,5,,,0,0.6666666666666666,1.3020269104798858,0.28959985812142036,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.05,3,1,,,0,0.6666666666666666,1.1756495656044328,0.306421896800947,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,3,5,,,0,0.7368421052631579,2.6290493989919757,0.20303997665830262,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,3,5,3e-05,0.5302286751101738,4,0.6666666666666666,2.74847512904686,0.17785009736377327,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,3,5,,,0,0.7,1.451250739677903,0.28556850128354505,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.05,4,1,,,0,0.5333333333333333,1.1885501192186028,0.24369253811000408,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,4,5,,,0,0.6666666666666666,2.524442438991057,0.18915521481959952,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,4,5,0.0003,0.4992035381404724,4,0.5454545454545454,0.9929539539267336,0.27369149416615063,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,4,5,,,0,0.5,1.6886302744158723,0.18596829945635768,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.05,5,1,,,0,0.7058823529411765,1.1847644636814922,0.3230931135485936,0.3,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,5,5,,,0,0.6666666666666666,2.3120545299592927,0.2012849307390058,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,5,5,0.0001,0.4884861068421681,4,0.6666666666666666,1.2903694700090194,0.29107385310372713,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,5,5,,,0,0.631578947368421,0.8309727058209654,0.34494175984192826,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.05,6,1,,,0,0.6666666666666666,1.1699403296953026,0.3072281101666414,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,6,5,,,0,0.5714285714285714,1.251506783714189,0.25379828991050896,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,6,5,1e-05,0.47364405571595125,4,0.7058823529411765,2.3845355687875243,0.20856106800911883,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,6,5,,,0,0.5333333333333333,1.3464986053214412,0.2272890050408844,1.0,ok
lorenz63,baseline,Baseline,32,0.16,0.05,7,1,,,0,0.631578947368421,1.9944456332796316,0.21091681890937908,0.3,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,7,5,,,0,0.6153846153846154,1.2600855465199765,0.2722837709980356,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,7,5,3e-06,0.5045565197071902,4,0.5384615384615384,1.8136753282308031,0.1913730177248684,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,7,5,,,0,0.6,0.6602034656466464,0.3614014862728292,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.05,8,1,,,0,0.7272727272727273,1.174668015794441,0.33442931150437827,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,8,5,,,0,0.6666666666666666,1.2447143118626889,0.29699399301885293,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,8,5,0.003,0.5165850909933811,4,0.7058823529411765,2.294653501774841,0.21425086205906488,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,8,5,,,0,0.6666666666666666,1.360142427123258,0.282468828577967,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.05,9,1,,,0,0.6153846153846154,1.182955367052888,0.2819043507130515,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.05,9,5,,,0,0.6153846153846154,1.2465531144483617,0.2739239110025326,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.05,9,5,0.001,0.5137484044926747,4,0.6153846153846154,1.3035914529911656,0.26714138680517824,1.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,9,5,,,0,0.6666666666666666,0.33024497665976843,0.5011608225280879,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,0,1,,,0,0.47058823529411764,1.9391614666181993,0.16010969136567263,0.3,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,0,5,,,0,0.7368421052631579,1.3277647816155178,0.3165449151403407,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,0,5,1e-05,0.5522595805378762,4,0.2222222222222222,241889284597.0904,9.186939495540455e-13,0.0,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,0,5,,,0,0.5714285714285714,1.4060538120971773,0.23749617259411995,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,1,1,,,0,0.6,0.9712932333974027,0.30436872091623673,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,1,5,,,0,0.6666666666666666,1.2385281119567704,0.2978147395629137,1.0,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,1,5,1e-05,0.5219068293977911,4,0.5263157894736842,1.2276514933107674,0.23626486955168477,0.3,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,1,5,,,0,0.5,0.701042273827137,0.2939374333567038,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,2,1,,,0,0.5,1.2244255855619712,0.22477713044002848,1.0,ok
lorenz63,linear_interp,Linear interpolation,32,0.16,0.1,2,5,,,0,0.6363636363636364,2.425806757020676,0.1857558471619874,0.3,ok
lorenz63,smoothing_spline_cv,Tuned smoothing spline,32,0.16,0.1,2,5,0.0001,0.49385011254588307,4,0.42857142857142855,1.120601066995667,0.20209903467539103,0.1,ok
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,2,5,,,0,0.43478260869565216,41.750558499650914,0.010170220552772485,0.3,ok
lorenz63,baseline,Baseline,32,0.16,0.1,3,1,,,0,0.6666666666666666,1.7744150073458833,0.24029089552266614,0.3,ok
