system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,1.0,0.0,1.6331223715821164e-05,1.7082708511982377e-05,0.9999829175903151,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,0.9035714285714286,0.08215394778722593,0.0178260738640748,0.020202853950044113,0.8861571921108664,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,0.8,0.0,0.04217110043430725,0.04065984646257122,0.7687591858753011,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,0.8,0.0,0.0474576924230158,0.044764103416036,0.7657940685894755,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0.8,0.0,0.044226990199902005,0.04445422987176141,0.7660681347404683,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.0,1.0,0.0,1.1858095785149224e-05,1.1751671768186545e-05,0.9999882484663947,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,0.9035714285714286,0.08215394778722589,0.0359912734821748,0.03154796992041266,0.8766993727089344,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,0.8,0.0,0.0444224655180629,0.04310001348884102,0.7669653464215358,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,0.8,0.0,0.0415514406446768,0.04047967935494125,0.7689924674330807,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,0.8,0.0,0.033265061959423706,0.038697570961024025,0.7703442193525677,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.0,1.0,0.0,1.219671651354718e-05,1.2196716469111544e-05,0.999987803432289,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,0.8071428571428572,0.020203050891044187,0.04219174440188615,0.04142183492076395,0.775139978854893,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,0.8,0.0,0.03886603112145945,0.03932183171315125,0.7697560368415689,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,0.8,0.0,0.04166736949277635,0.04511069948804643,0.7656087030506151,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,0.8,0.0,0.034482032820714756,0.03516680269258825,0.7728729033302734,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.0,1.0,0.0,0.0025031433588369,0.002503143086924075,0.9975031069935438,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.01,0.8,0.0,0.0396619888579751,0.03908583932077884,0.7699139009223542,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.03,0.8,0.0,0.04112042689266255,0.06749122049818232,0.7519393470200818,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.05,0.8,0.0,0.0511039037932141,0.0514579641150392,0.7611246295214898,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.1,0.8,0.0,0.033411137178643205,0.04242255733325174,0.7676896860906698,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.0,1.0,0.0,2.0336883946901847e-05,2.0234274491968722e-05,0.9999797661386521,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.01,0.9821428571428572,0.05050762722761056,0.0215063739780452,0.02170284305021075,0.9612825181747734,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.03,0.8,0.0,0.04595326669212585,0.04591775873736166,0.7648808282602174,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.05,0.8,0.0,0.0503451788808606,0.05002099284624211,0.7618951477884325,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0.8,0.0,0.04764225389670865,0.04728664234204918,0.7639343900055671,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.0,1.0,0.0,1.6637844888148776e-05,1.6637844888148776e-05,0.999983362431925,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.01,0.925,0.10350983390135313,0.02804801928097875,0.035142080862250236,0.8946446876269517,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.03,0.8,0.0,0.04712430149571735,0.04724279946257054,0.7639184116910173,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.05,0.8,0.0,0.0438062337600728,0.04384271371844602,0.7664143110801659,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0.8,0.0,0.0452971701457252,0.04572106250437799,0.7650763628979336,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.0,1.0,0.0,9.780043629319453e-06,9.780043629319453e-06,0.9999902200520188,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.01,0.8321428571428572,0.07071067811865472,0.04635343993217965,0.04357411706321236,0.7977424833968386,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.03,0.8,0.0,0.04238002883651195,0.04354693454515035,0.7666277444110916,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.05,0.8,0.0,0.042017502718421404,0.044893722377828016,0.7656546284902747,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0.8,0.0,0.02836529375632145,0.03137383172759435,0.7757091761251527,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.0,1.0,0.0,5.908855247708631e-05,5.908855247708631e-05,0.9999409149387736,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.01,0.8,0.0,0.04461249753656315,0.044605926714386075,0.7658401287790426,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.03,0.8,0.0,0.047077204264148,0.04850821934050961,0.7630028542970001,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.05,0.8,0.0,0.04291580476286025,0.04434757307659811,0.7660799736113445,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0.8,0.0,0.032872941228563546,0.03805586747414005,0.7709041025879098,8
